,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,distance_start_centroid,distance_start_cinema,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_trip_duration,15_transit_dur,15_walk_share,18_trip_duration,18_transit_dur,18_walk_share,21_trip_duration,21_transit_dur,21_walk_share,average transit duration,average walk share,population,cinemas,population aggr,population density,built-up area,transit departures,transit stops,area,osm_cinemas,start_location,15 transit is reasonable,18 transit is reasonable,21 transit is reasonable,15 min cinema dur,15 most accessible cinema,18 min cinema dur,18 most accessible cinema,21 min cinema dur,21 most accessible cinema,15 max cinema dur,15 least accessible cinema,18 max cinema dur,18 least accessible cinema,21 max cinema dur,21 least accessible cinema,average changes,area average changes,level,level_dummy
84,,,,,,,,,,,,,344.3,1661.3,685548.8301798421,1189.3614822048594,,,,,,,1661.3,,,1661.3,,,1661.3,,,,,151.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.188255791454594 48.03095683214405),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
85,,,,,,,,,,,,,185.1,1448.2,684864.4432038799,1331.187105745759,,,,,,,1448.2,,,1448.2,,,1448.2,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.189118366503008 48.037290850643494),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
86,,,,,,,,,,,,,191.9,2052.4,687035.779194543,1875.272639448444,,,,,,,2052.4,,,2052.4,,,2052.4,,,,,200.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.225103699999996 48.021512599999994),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
87,,,,,,,,,,,,,53.1,238.3,685583.498603695,305.6615987382542,,,,,,,238.3,,,238.3,,,238.3,,,,,984.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.207222882832344 48.03274885214254),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
88,,,,,,,,,,,,,161.4,1309.3,685275.0695061514,1377.966305783042,,,,,,,1309.3,,,1309.3,,,1309.3,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.2202594 48.0370246),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
89,,,,,,,,,,,,,355.2,1873.8,683941.8450644317,1866.9398179785185,,,,,,,1873.8,,,1873.8,,,1873.8,,,,,22.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.206342053037007 48.04761957747381),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
90,,,,,,,,,,,,,409.2,3354.4,683546.792432491,3860.783384446162,,,,,,,3354.4,,,3354.4,,,3354.4,,,,,18.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.24122242938701 48.05516972469371),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
91,,,,,,,,,,,,,229.4,2195.1,683874.4685802455,2667.871670003193,,,,,,,2195.1,,,2195.1,,,2195.1,,,,,70.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.225136012926459 48.05035003771997),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
92,,,,,,,,,,,,,136.6,1285.0,684620.6129495646,1325.892591189452,,,,,,,1285.0,,,1285.0,,,1285.0,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.19254521189267 48.039893332715835),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
93,,,,,,,,,,,,,155.9,1103.1,686494.5072736194,1068.457586356454,,,,,,,1103.1,,,1103.1,,,1103.1,,,,,35.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.195692534425904 48.0231594032102),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
94,,,,,,,,,,,,,364.7,3777.0,686444.1263290452,3504.60761774206,,,,,,,3777.0,,,3777.0,,,3777.0,,,,,299.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.251172628804712 48.02987310396017),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
95,,,,,,,,,,,,,247.6,1451.2,685161.5378417654,1181.8064247380316,,,,,,,1451.2,,,1451.2,,,1451.2,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.1893583 48.03460915),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
96,,,,,,,,,,,,,282.1,3477.3,686641.1621406537,3437.1371008714787,,,,,,,3477.3,,,3477.3,,,3477.3,,,,,299.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.250082761630058 48.027950482950985),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
97,,,,,,,,,,,,,309.7,1880.2,685185.4342877893,1625.2810246266542,,,,,,,1880.2,,,1880.2,,,1880.2,,,,,668.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.18280685 48.0336679),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
98,,,,,,,,,,,,,154.1,1098.3,685190.7205382941,1191.926526532306,,,,,,,1098.3,,,1098.3,,,1098.3,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.2168863 48.03741409999999),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
99,,,,,,,,,,,,,282.9,2311.7,683529.1373221468,2953.237665139576,,,,,,,2311.7,,,2311.7,,,2311.7,,,,,70.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.225020948294677 48.05348693129386),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
100,,,,,,,,,,,,,663.0,2707.0,682979.9150682514,2965.6527140245403,,,,,,,2707.0,,,2707.0,,,2707.0,,,,,97.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,4,POINT (11.184133332727457 48.053918266674),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
