,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,distance_start_centroid,distance_start_cinema,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_trip_duration,15_transit_dur,15_walk_share,18_trip_duration,18_transit_dur,18_walk_share,21_trip_duration,21_transit_dur,21_walk_share,average transit duration,average walk share,population,cinemas,population aggr,population density,transit departures,transit stops,osm_cinemas,average changes,area,start_location,15 fastest mode,18 fastest mode,21 fastest mode,15 transit is fastest,18 transit is fastest,21 transit is fastest,15 min cinema dur,15 most accessible cinema,18 min cinema dur,18 most accessible cinema,21 min cinema dur,21 most accessible cinema,15 max cinema dur,15 least accessible cinema,18 max cinema dur,18 least accessible cinema,21 max cinema dur,21 least accessible cinema
0,1668.98,304.47999999999996,164.5,0.6,1552.86,428.35999999999996,164.5,0.6,1900.8600000000001,428.36,164.5,1.0,719.1600000000001,3163.54,2457.568233992297,3473.929230698361,5122.700000000001,2.1711557899844762,2.328268884976577,2.123159998457738,2.20752822447293,4403.54,1668.98,1200.0,28.36361482351777,1552.86,960.0,37.5475614149231,1900.8600000000001,1308.0,31.52589132386144,3468.0,97.4370675623023,,6.0,242083.0,1792.81,60209.0,290.0,5.0,2.2,Halle (Saale),POINT (11.952393448287351 51.46062668683286),transit,transit,transit,100.0,100.0,100.0,1161.9,Puschkino,1101.9,Puschkino,1221.9,Puschkino,1879.9,Prisma Cinema Halle-Neustadt,1759.9,Prisma Cinema Halle-Neustadt,3459.3,Prisma Cinema Halle-Neustadt
0,2203.7,791.2,164.5,0.2,2210.42,797.9200000000001,164.5,0.4,2445.1400000000003,804.64,164.5,0.8,953.14,4604.46,4253.588897773449,5212.434874803896,6859.259999999999,2.3748818389634545,2.3775690713418203,2.196897463714822,2.3164494580066988,5906.120000000001,2203.7,1248.0,44.466164610498794,2210.42,1248.0,44.67864297912067,2445.1400000000003,1476.0,42.42599912171977,3972.0,131.57080671133923,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.4,Halle (Saale),POINT (11.96400155 51.4421919),transit,transit,transit,100.0,100.0,100.0,1908.4,Bel Etage,1908.4,Bel Etage,1848.4,Bel Etage,2670.5,Prisma Cinema Halle-Neustadt,2764.1,Prisma Cinema Halle-Neustadt,3570.5,Prisma Cinema Halle-Neustadt
0,1603.3600000000001,143.3,164.06,1.0,1627.3600000000001,143.3,164.06,1.2,1627.3600000000001,143.3,164.06,1.2,783.5,4190.0,5276.333195892073,4730.283039706517,4858.08,3.764696159498129,3.667366112075425,3.4719002042020493,3.634654158591868,4074.5799999999995,1603.3600000000001,1296.0,26.887508181327178,1627.3600000000001,1320.0,26.208286196777845,1627.3600000000001,1320.0,24.72586849638517,3936.0,77.8216628744902,,6.0,242083.0,1792.81,60209.0,290.0,5.0,3.4,Halle (Saale),POINT (11.942228358266961 51.52483658782143),transit,transit,transit,100.0,100.0,100.0,512.1,Luchs,512.1,Luchs,512.1,Luchs,3702.6,Prisma Cinema Halle-Neustadt,3702.6,Prisma Cinema Halle-Neustadt,3222.6,Prisma Cinema Halle-Neustadt
0,1322.9,738.4,164.5,0.2,1298.9,738.4,164.5,0.2,1329.48,528.98,164.5,1.0,436.84000000000003,1916.6599999999999,2233.6636409405623,2214.276671570196,3951.2799999999997,1.7138010712104959,1.7631251353155712,1.5746554617228545,1.683860556082974,3514.44,1322.9,420.0,74.64840510898304,1298.9,396.00000000000006,76.02580510588176,1329.48,636.0,62.342940476960656,1452.0000000000002,213.01715069182546,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.4,Halle (Saale),POINT (11.959007013149206 51.499518387082944),transit,transit,transit,100.0,100.0,100.0,624.1,Luchs,624.1,Luchs,624.1,Luchs,2803.8,Prisma Cinema Halle-Neustadt,2803.8,Prisma Cinema Halle-Neustadt,2056.7,Prisma Cinema Halle-Neustadt
0,888.0,387.50000000000006,164.5,0.0,888.0,387.50000000000006,164.5,0.0,902.8,402.3,164.5,0.2,467.67999999999995,1524.78,679.4449847266997,1801.5032518625103,2678.8,1.9265193018802307,1.9265193018802307,1.8837642586123635,1.9122676207909417,2211.12,888.0,336.0,65.76269449591886,888.0,336.0,65.76269449591886,902.8,336.0,66.70384297778027,1008.0,198.22923196961798,,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.2,Halle (Saale),POINT (11.966544079502942 51.48631527794709),transit,transit,transit,100.0,100.0,100.0,433.4,Puschkino,433.4,Puschkino,433.4,Puschkino,1075.4,Prisma Cinema Halle-Neustadt,1075.4,Prisma Cinema Halle-Neustadt,1182.2,Prisma Cinema Halle-Neustadt
0,1687.9599999999998,385.9599999999999,389.99999999999994,0.6,1453.8799999999999,249.6,424.2799999999999,0.4,2059.04,317.78,445.26000000000005,2.0,601.58,2684.0199999999995,1718.8927478656956,2953.447533026885,5200.88,1.7415725373567887,1.9764673732353706,1.4705278915661057,1.7295226007194215,4599.300000000001,1662.3799999999999,912.0,46.35781238570584,1453.8799999999999,780.0,49.74451065115581,2052.4000000000005,1296.0,40.19500204001641,2988.0,136.29732507687808,,6.0,242083.0,1792.81,60209.0,290.0,5.0,3.0,Halle (Saale),POINT (11.968202383316559 51.4648730239489),transit,transit,transit,60.0,100.0,60.0,1556.9,Puschkino,976.9,CinemaxX,1544.6,Bel Etage,1839.9,Luchs,1888.9,Prisma Cinema Halle-Neustadt,3369.8,Prisma Cinema Halle-Neustadt
0,1141.52,465.34,256.18,0.2,985.8799999999999,425.37999999999994,164.5,0.2,998.28,413.78000000000003,164.5,0.2,421.76000000000005,1871.6,1678.2855619770157,2129.8559344586142,3125.68,1.8016263859501698,2.0644445271650826,2.0405704306317762,1.9688804479156765,2703.92,1141.52,420.0,71.92938051778242,985.8799999999999,396.0,68.3983282091937,998.28,420.0,69.66625270770007,1236.0,209.9939614346762,,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.6,Halle (Saale),POINT (11.978734756407432 51.49395422167083),transit,transit,transit,100.0,100.0,100.0,606.7,Puschkino,606.7,Puschkino,606.7,Puschkino,1844.6,Prisma Cinema Halle-Neustadt,1844.6,Prisma Cinema Halle-Neustadt,1886.8,Prisma Cinema Halle-Neustadt
0,,,,,,,,,,,,,1066.2,5364.219999999999,5545.106943403934,6453.748512378154,,,,,,,5364.219999999999,,,5364.219999999999,,,5364.219999999999,,,,,,6.0,242083.0,1792.81,60209.0,290.0,5.0,,Halle (Saale),POINT (12.026311683998495 51.44604278622737),foot,foot,foot,0.0,0.0,0.0,,NaN,,NaN,,NaN,,NaN,,NaN,,NaN
0,1048.74,476.23999999999995,164.5,0.2,1024.74,476.23999999999995,164.5,0.2,1077.8799999999999,469.38,164.5,0.6,368.0,1742.92,1768.9406361027511,1994.5473286665758,3151.3599999999997,2.0144928766994905,2.0758191407054882,1.9356313206367637,2.0086477793472475,2783.3599999999997,1048.74,408.00000000000006,67.69657106651223,1024.74,384.00000000000006,69.37309830049556,1077.8799999999999,444.0,67.87291636918047,1236.0,204.94258573618822,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.0,Halle (Saale),POINT (11.964883355209556 51.49606536615827),transit,transit,transit,100.0,100.0,100.0,422.4,Luchs,422.4,Luchs,362.4,Luchs,2374.4,Prisma Cinema Halle-Neustadt,2374.4,Prisma Cinema Halle-Neustadt,1843.7,Prisma Cinema Halle-Neustadt
0,891.32,330.82000000000005,164.5,0.0,891.32,330.82000000000005,164.5,0.0,892.3,439.8,164.5,0.4,422.43999999999994,1577.12,670.76011677233,1828.596511880259,2674.94,1.9720247502466428,1.9720247502466428,2.0045921717609407,1.9828805574180755,2252.5,891.32,396.0,58.70935814142091,891.32,396.0,58.70935814142091,892.3,288.0,69.24207167797869,1080.0,186.66078796082053,,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.4,Halle (Saale),POINT (11.964302555356086 51.48577792308544),transit,transit,transit,100.0,100.0,100.0,533.9,Puschkino,533.9,Puschkino,515.1,Puschkino,1119.4,Prisma Cinema Halle-Neustadt,1119.4,Prisma Cinema Halle-Neustadt,1237.7,Prisma Cinema Halle-Neustadt
0,1588.04,367.98,164.06,0.6,1540.3,332.24,164.06,0.8,1336.56,296.5,164.06,0.4,631.2,3423.7599999999998,4441.268130224328,3981.906798286522,4464.9,2.97525911873698,3.0813306350385328,3.2032507268585606,3.0866134935446916,3833.7,1588.04,1056.0,45.274197815581815,1540.3,1044.0,44.35635403591605,1336.56,876.0,44.20032143721808,2976.0,133.83087328871596,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.8,Halle (Saale),POINT (11.9620989160861 51.520039863943886),transit,transit,transit,100.0,100.0,100.0,485.3,Luchs,485.3,Luchs,485.3,Luchs,3554.5,Prisma Cinema Halle-Neustadt,3554.5,Prisma Cinema Halle-Neustadt,2535.8,Prisma Cinema Halle-Neustadt
0,3026.4,1386.34,164.06,0.6,3018.0,1139.66,198.33999999999997,0.8,3312.8,1394.6,262.2,0.8,1034.26,5155.12,4999.649626990278,5923.237988336509,9357.2,1.9747491533161035,1.9844078847022684,1.8125319753678824,1.9238963377954181,8322.94,3026.4,1476.0,50.98980785924243,3018.0,1680.0,46.04780829455741,3312.8,1656.0,51.73088733356785,4812.0,148.76850348736767,,6.0,242083.0,1792.81,60209.0,290.0,5.0,2.2,Halle (Saale),POINT (11.964200746346098 51.43546471098585),transit,transit,transit,100.0,100.0,100.0,2647.6,Puschkino,2647.6,Puschkino,2647.9,Bel Etage,3579.0,Prisma Cinema Halle-Neustadt,3725.6,Prisma Cinema Halle-Neustadt,4372.2,Prisma Cinema Halle-Neustadt
0,1280.4,695.9,164.5,0.2,1256.4,695.9,164.5,0.2,1286.98,486.48,164.5,1.0,438.7,1891.3199999999997,2098.4914838668897,2152.6506382557536,3823.7799999999997,1.7482126334311356,1.7990029745818248,1.6064864120866638,1.7179006733665414,3385.0800000000004,1280.4,420.0,73.78766537877674,1256.4,396.00000000000006,75.19166134291706,1286.98,636.0,61.260884208460766,1452.0000000000002,210.24021093015455,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.4,Halle (Saale),POINT (11.959366733313118 51.49831622283926),transit,transit,transit,100.0,100.0,100.0,581.6,Luchs,581.6,Luchs,581.6,Luchs,2761.3,Prisma Cinema Halle-Neustadt,2761.3,Prisma Cinema Halle-Neustadt,2014.2,Prisma Cinema Halle-Neustadt
0,1954.8,652.8,389.99999999999994,0.6,1751.6799999999998,547.4,424.2799999999999,0.4,2283.32,683.48,387.84,1.6,583.1600000000001,2727.86,1856.0984809571062,3052.848825451862,5989.8,1.5470538289716236,1.7163934555110756,1.360104124280784,1.5411838029211613,5406.640000000001,1908.5399999999997,912.0,53.70696901996298,1751.6799999999998,780.0,58.27877089021441,2237.06,1212.0,50.32350049230787,2904.0,162.30924040248527,,6.0,242083.0,1792.81,60209.0,290.0,5.0,2.6,Halle (Saale),POINT (11.962662281608994 51.464029215199155),transit,transit,transit,60.0,100.0,60.0,1808.1,Bel Etage,1274.7,CinemaxX,1808.1,Bel Etage,2137.7,Luchs,2186.7,Prisma Cinema Halle-Neustadt,3360.1,Prisma Cinema Halle-Neustadt
0,893.4,296.9,164.5,0.2,819.78,211.28000000000003,164.5,0.2,870.6600000000001,286.16,164.5,0.4,372.82000000000005,1663.9399999999998,1407.904611629005,1900.6196478790575,2583.8399999999997,2.0519619012673833,2.3653801249442017,2.1809060226560897,2.199416016289225,2211.02,859.2199999999999,432.0,61.05683609990034,802.8199999999999,444.0,52.538298371212065,853.7,420.0,61.56860557096943,1296.0,175.16374004208188,,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.8,Halle (Saale),POINT (11.972159250097173 51.49275399475779),transit,transit,transit,80.0,80.0,80.0,483.8,Puschkino,397.7,Puschkino,397.7,Puschkino,1850.1,Prisma Cinema Halle-Neustadt,1850.1,Prisma Cinema Halle-Neustadt,1775.7,Prisma Cinema Halle-Neustadt
0,1009.5600000000001,557.0600000000001,164.5,0.0,1009.5600000000001,557.0600000000001,164.5,0.0,970.3400000000001,517.8399999999999,164.5,0.4,402.84,1667.98,665.6701535224909,1897.3600033397393,2989.46,1.8445852254655661,1.8445852254655661,1.9410164118449977,1.87672895425871,2586.62,1009.5600000000001,288.0,72.21559201912777,1009.5600000000001,288.0,72.21559201912777,970.3400000000001,288.0,71.620411259439,864.0,216.05159529769452,,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.4,Halle (Saale),POINT (11.961234139990793 51.484289676037406),transit,transit,transit,100.0,100.0,100.0,711.0,Puschkino,711.0,Puschkino,651.0,Puschkino,1198.3,Bel Etage,1198.3,Bel Etage,1198.3,Bel Etage
0,1956.6,292.1,164.5,1.0,1944.6,292.1,164.5,1.0,1816.2333333333336,292.1,204.13333333333333,1.0,562.28,2779.94,3282.9460354001008,3328.9240508582575,6328.700000000001,1.740271832184829,1.771216766593243,2.200338473812245,1.9131227110108942,5680.066666666667,1923.02,1500.0,26.15419206148416,1911.02,1488.0,26.73914079344065,1827.58,1320.0,28.093470709630676,4840.0,73.80229582854643,,6.0,242083.0,1792.81,60209.0,290.0,5.0,3.6666666666666665,Halle (Saale),POINT (11.991343279447177 51.506115850781214),transit,transit,transit,80.0,80.0,60.0,973.4,Puschkino,913.4,Puschkino,1568.0,CinemaxX,2711.4,Prisma Cinema Halle-Neustadt,2711.4,Prisma Cinema Halle-Neustadt,2111.4,Prisma Cinema Halle-Neustadt
0,1298.3200000000002,713.82,164.5,0.2,1274.3200000000002,713.82,164.5,0.2,1351.0,634.5,164.5,0.8,456.56000000000006,1964.3199999999997,2185.019003683676,2235.882679708605,3923.6400000000003,1.6819889276632964,1.7250037914379266,1.5793074667511187,1.6621000619507806,3467.0799999999995,1298.3200000000002,420.0,72.84992779630412,1274.3200000000002,396.0,74.31834672768211,1351.0,552.0,67.90348646461074,1368.0,215.071760988597,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.2,Halle (Saale),POINT (11.96974077530144 51.499939449241154),transit,transit,transit,100.0,100.0,100.0,660.6,Luchs,660.6,Luchs,600.6,Luchs,2615.6,Prisma Cinema Halle-Neustadt,2615.6,Prisma Cinema Halle-Neustadt,2253.9,Prisma Cinema Halle-Neustadt
0,1516.84,344.78000000000003,164.06,0.2,1568.6599999999999,434.32,198.33999999999997,0.4,1744.8400000000001,344.78000000000003,164.06,1.2,700.8,3526.5,2932.6886677581965,3982.2531466243345,4830.339999999999,2.6158002828169993,2.622413895246588,2.400981149732864,2.546398442598817,4129.539999999999,1516.84,1008.0,35.115711484020075,1568.6599999999999,936.0,42.502466277488395,1744.8400000000001,1236.0,33.01858219528608,3180.0,110.63675995679455,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.8,Halle (Saale),POINT (11.96248775 51.45422419999999),transit,transit,transit,100.0,100.0,100.0,1100.7,Bel Etage,1100.7,Bel Etage,1100.7,Bel Etage,1882.2,Luchs,2372.7,Prisma Cinema Halle-Neustadt,2825.0,Prisma Cinema Halle-Neustadt
0,2547.7,547.2,164.5,0.6,2597.5800000000004,1007.24,198.33999999999997,0.2,2691.7,547.2,164.5,1.0,1056.38,4870.9,4615.295037989512,5572.313170579876,7836.9800000000005,2.2167314979643744,2.2008839769965975,2.1135174193696153,2.1770442981101956,6780.6,2547.7,1836.0,28.24980572317303,2597.5800000000004,1392.0,46.552726531232956,2691.7,1980.0,28.735899688210537,5208.0,103.53843194261654,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.8,Halle (Saale),POINT (11.968218749999998 51.4388424),transit,transit,transit,100.0,100.0,100.0,2128.5,Puschkino,2068.5,Puschkino,1964.4,Bel Etage,2846.5,Prisma Cinema Halle-Neustadt,3146.5,Prisma Cinema Halle-Neustadt,3686.5,Prisma Cinema Halle-Neustadt
0,1521.78,537.08,276.7,0.0,1644.8400000000001,543.54,417.3,0.2,1465.72,496.55999999999995,165.16,0.2,427.28000000000003,1696.0199999999998,945.0624906639425,2083.030311134852,4632.34,1.3129583131436058,1.245577268332203,1.5568900026301355,1.3718085280353147,4205.0599999999995,1140.04,708.0,58.33348260400074,1263.1,684.0,62.42825659156587,1110.6399999999999,804.0,55.94607542969244,2196.0,176.70781462525903,,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.4,Halle (Saale),POINT (11.980176631274562 51.476067968595714),foot,foot,foot,40.0,40.0,40.0,1051.6,CinemaxX,1051.6,CinemaxX,722.7,Puschkino,2272.2,Luchs,2887.5,Luchs,3123.9,Luchs
0,1512.24,807.74,164.5,0.2,1512.0,862.4,169.6,0.2,1622.0,1013.5,164.5,0.0,518.1400000000001,2038.9,1028.895887476404,2034.2389623199356,4646.24,1.3283116918962625,1.3285594181491613,1.2704605949943713,1.3091105683465982,4128.1,1512.24,540.0,65.30566071132624,1512.0,480.0,69.16929389541842,1619.2400000000002,444.0,72.9440918700814,1464.0,207.41904647682605,,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.4,Halle (Saale),POINT (11.954930712966322 51.48416044118714),transit,transit,transit,100.0,100.0,60.0,1193.5,Puschkino,1193.5,Puschkino,1349.2,Prisma Cinema Halle-Neustadt,1698.7,Luchs,1698.7,Luchs,1869.4,Bel Etage
0,1068.6200000000001,424.12,164.5,0.2,1044.6200000000001,424.12,164.5,0.2,1052.7400000000002,192.24,164.5,1.0,415.84,1918.8200000000002,2071.8396145598813,2135.7451194686846,3165.9800000000005,2.3233721733619817,2.395549009705504,2.185378553473761,2.3014332455137483,2750.1400000000003,1068.6200000000001,480.0,59.38047986033446,1044.6200000000001,456.0,60.56544566973197,1052.7400000000002,696.0,46.79118697100097,1632.0,166.7371125010674,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.4,Halle (Saale),POINT (11.965024322039769 51.49882026129474),transit,transit,transit,100.0,100.0,100.0,297.0,Luchs,297.0,Luchs,276.6,Luchs,2687.5,Prisma Cinema Halle-Neustadt,2687.5,Prisma Cinema Halle-Neustadt,1889.3,Prisma Cinema Halle-Neustadt
0,1074.5800000000002,490.08000000000004,164.5,0.2,1026.1600000000003,441.66,164.5,0.2,1113.8600000000001,517.3599999999999,164.5,0.6,361.71999999999997,1651.08,1532.3653437470227,1896.7007367735168,3214.6,1.7837424288178336,1.8777356748488405,1.6401136027018697,1.767197235456181,2852.88,1006.14,420.0,66.82272479503328,979.7,420.0,63.83042561583331,1067.4,432.0,68.4736054992478,1272.0,199.12675591011444,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.0,Halle (Saale),POINT (11.9644486 51.49386875),transit,transit,transit,80.0,80.0,80.0,619.3,Luchs,559.6,Puschkino,559.3,Luchs,2234.4,Prisma Cinema Halle-Neustadt,2234.4,Prisma Cinema Halle-Neustadt,1730.5,Prisma Cinema Halle-Neustadt
0,1547.62,459.12,164.5,0.6,1279.06,526.5600000000001,164.5,0.2,1922.72,570.6600000000001,164.06,1.4,552.1,2333.68,1289.821730531997,2605.4652841447664,4749.4,1.7696354424655893,1.9548460532695013,1.4674809045861323,1.7306541334404077,4197.300000000001,1347.66,924.0,42.27681559469651,1279.06,588.0,57.67781914438605,1761.3,1188.0,42.30762862472368,2700.0,142.26226336380623,,6.0,242083.0,1792.81,60209.0,290.0,5.0,2.2,Halle (Saale),POINT (11.970482230158769 51.46880159737597),transit,transit,foot,60.0,100.0,40.0,1095.3,Puschkino,969.9,CinemaxX,1275.3,Puschkino,1794.0,Bel Etage,1813.3,Prisma Cinema Halle-Neustadt,3593.8,Prisma Cinema Halle-Neustadt
0,1030.36,481.85999999999996,164.5,0.0,917.9200000000001,345.41999999999996,164.5,0.0,1631.6799999999998,579.18,164.5,1.0,488.16,2047.1800000000003,892.4778643120578,2339.1018927756113,3579.96,2.263472246681797,2.44066950316535,1.6923999052221337,2.1321805516897605,3091.8,978.4200000000001,384.0,63.330625219903766,917.9200000000001,408.0,57.93992751976814,1439.6200000000001,888.0,54.64423719364502,1680.0,175.91478993331694,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.0,Halle (Saale),POINT (11.967975100765885 51.47230402302196),transit,transit,transit,80.0,100.0,60.0,778.5,Puschkino,653.1,CinemaxX,934.2,CinemaxX,1186.0,Luchs,1186.0,Luchs,3884.2,Prisma Cinema Halle-Neustadt
0,1523.54,843.04,164.5,0.6,1507.1399999999999,946.6399999999998,164.5,0.2,1550.82,882.3199999999999,164.5,0.6,460.68,2120.3,2561.9611965054823,2435.063187178833,4581.5,1.5281777016536886,1.5506334109329294,1.4544548101307258,1.5110886409057813,4120.82,1487.7,516.0,70.56607369479597,1471.3,396.0000000000001,78.39768783334706,1526.98,504.0,73.43724107540905,1416.0,222.40100260355206,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.4,Halle (Saale),POINT (11.9685926643954 51.503344517802304),transit,transit,transit,80.0,80.0,80.0,823.7,Luchs,823.7,Luchs,763.7,Luchs,2894.9,Prisma Cinema Halle-Neustadt,2894.9,Prisma Cinema Halle-Neustadt,2481.6,Prisma Cinema Halle-Neustadt
0,1359.76,259.26,164.5,0.4,1359.76,259.26,164.5,0.4,1506.86,238.35999999999999,164.5,1.2,659.38,3435.2400000000002,2734.663977591272,3831.8554984168377,4226.38,2.8430431292593576,2.855285982724111,2.767570617680139,2.821966576554536,3567.0,1359.76,936.0,33.265761150571905,1359.76,936.0,33.34906468717431,1506.86,1104.0,29.162621548610048,2976.0,95.77744738635627,,6.0,242083.0,1792.81,60209.0,290.0,5.0,2.0,Halle (Saale),POINT (11.978595049999996 51.456582499999996),transit,transit,transit,100.0,100.0,100.0,783.0,Bel Etage,783.0,Bel Etage,783.0,Bel Etage,2114.2,Prisma Cinema Halle-Neustadt,2174.2,Prisma Cinema Halle-Neustadt,2856.5,Prisma Cinema Halle-Neustadt
0,1160.64,518.28,222.35999999999999,0.2,1128.3200000000002,450.3,282.02,0.2,1196.26,578.24,282.02,0.2,407.3,1755.3600000000001,1665.8009170490245,1983.6564460556244,3485.22,1.6618337723343095,1.7211912810262837,1.5698769455340904,1.6509673329648948,3077.92,1080.7600000000002,420.0000000000001,69.20459677441684,1056.7600000000002,396.0000000000001,70.6826496681894,1124.7000000000003,336.0,78.93029522930028,1152.0,218.81754167190647,,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.6,Halle (Saale),POINT (11.970579242497157 51.49522918993956),transit,transit,transit,80.0,80.0,80.0,755.1,Luchs,755.1,Luchs,695.1,Luchs,2225.3,Prisma Cinema Halle-Neustadt,2225.3,Prisma Cinema Halle-Neustadt,1968.8,Prisma Cinema Halle-Neustadt
0,3330.2599999999998,1872.7,389.55999999999995,0.2,3319.1800000000003,1827.3400000000001,423.84,0.4,3412.1200000000003,1445.9199999999998,262.2,1.2,1002.76,4839.780000000001,4650.321352555237,5619.041350974133,10061.560000000001,1.6705746561921515,1.680899182244667,1.6559970929482186,1.6691569771283459,9058.8,3330.2599999999998,1068.0,68.47266237378908,3319.1800000000003,1068.0,69.03173001670511,3412.1200000000003,1704.0,52.43552439987343,3840.0,189.93991679036768,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.8,Halle (Saale),POINT (11.972303673465754 51.43859859514229),transit,transit,transit,100.0,100.0,100.0,2807.7,Bel Etage,2807.7,Bel Etage,2640.9,Bel Etage,3763.0,Luchs,3765.2,Prisma Cinema Halle-Neustadt,4365.2,Prisma Cinema Halle-Neustadt
0,1318.08,514.0600000000001,384.02,0.2,1253.34,513.62,343.71999999999997,0.2,1216.02,452.3,343.71999999999997,0.2,419.91999999999996,1919.42,1819.4779835201152,2231.486146410935,3787.44,1.655178460543238,1.6814301485538437,1.7485598048910103,1.6950561379960305,3367.5200000000004,1318.08,420.0,74.40394376366815,1253.34,396.00000000000006,74.05989980761062,1216.02,420.0,73.68752213897683,1236.0000000000002,222.15136571025565,,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.6,Halle (Saale),POINT (11.980661102236839 51.49477057101544),transit,transit,transit,100.0,100.0,100.0,820.0,Puschkino,820.0,Puschkino,820.0,Puschkino,1853.8,Prisma Cinema Halle-Neustadt,1853.8,Prisma Cinema Halle-Neustadt,1845.0,Prisma Cinema Halle-Neustadt
0,1126.2199999999998,495.88,198.33999999999997,0.0,1102.2199999999998,495.88,198.33999999999997,0.0,1728.8400000000001,702.5,198.33999999999997,1.0,437.16,1841.08,1027.8019846633342,2215.971556564399,3957.28,1.8655311476529182,1.9379416512804841,1.3806475042963344,1.728040101076579,3520.12,916.0600000000001,432.0,66.48734667957005,892.0600000000001,408.0,67.9683589748195,1360.12,828.0,64.92154241336871,1668.0,199.37724806775827,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.0,Halle (Saale),POINT (11.979125467302618 51.47395752370714),transit,transit,foot,60.0,60.0,40.0,881.2,CinemaxX,835.2,Puschkino,881.2,CinemaxX,1673.2,Prisma Cinema Halle-Neustadt,1673.2,Prisma Cinema Halle-Neustadt,4266.3,Prisma Cinema Halle-Neustadt
0,998.7,402.19999999999993,164.5,0.2,974.7,402.19999999999993,164.5,0.2,996.9,196.4,164.5,1.0,396.67999999999995,1764.9599999999998,1795.0393245430394,2006.4788711574652,2970.3,2.2440601279429435,2.3262442988253467,2.122383492206043,2.230895972991444,2573.6200000000003,998.7,432.0,62.344052678109804,974.7,408.00000000000006,63.91080667769328,996.9,636.0,50.97774531691325,1476.0000000000002,177.23260467271632,,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.4,Halle (Saale),POINT (11.963772973335551 51.49619144127862),transit,transit,transit,100.0,100.0,100.0,383.9,Luchs,383.9,Luchs,330.4,Luchs,2449.9,Prisma Cinema Halle-Neustadt,2449.9,Prisma Cinema Halle-Neustadt,1714.4,Prisma Cinema Halle-Neustadt
0,1100.24,563.74,164.5,0.2,1076.24,563.74,164.5,0.2,1096.42,583.92,164.5,0.2,356.72,1543.3,1249.4157277780257,1782.1542778269668,3272.9,1.5086982685446015,1.5574848621065276,1.4827143110251835,1.5162991472254375,2916.1800000000003,949.9800000000001,372.0,73.05280571259122,925.9800000000001,348.0,74.89822313341554,946.1600000000001,348.0,74.54744093626715,1068.0,222.49846978227387,,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.6,Halle (Saale),POINT (11.967455680512321 51.49153334317622),transit,transit,transit,80.0,80.0,80.0,759.7,Puschkino,759.7,Puschkino,759.7,Puschkino,1926.7,Prisma Cinema Halle-Neustadt,1926.7,Prisma Cinema Halle-Neustadt,1532.2,Prisma Cinema Halle-Neustadt
0,1993.1599999999999,753.26,375.9,0.4,2069.46,753.26,416.2,0.4,4132.38,725.62,1546.76,1.2,596.1600000000001,2763.86,2202.0322715958346,3249.650224970684,8195.0,1.5486037055635662,1.5068631461300632,1.3275771146781725,1.4610146554572674,7598.839999999999,1993.1599999999999,864.0,63.73857805810428,2069.46,900.0,63.83113393357432,2183.62,1860.0,60.41327647085605,3624.0,187.98298846253462,,6.0,242083.0,1792.81,60209.0,290.0,5.0,2.0,Halle (Saale),POINT (11.988913073359964 51.465235152818984),transit,transit,transit,100.0,100.0,80.0,922.9,Bel Etage,922.9,Bel Etage,922.9,Bel Etage,2819.9,Luchs,3201.4,Luchs,13791.9,Luchs
