,cinema_name,15_total_route,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_route,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_route,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,area,start_location,distance_start_centroid,distance_start_cinema,geometry,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_fastest_mode,15_trip_duration,15_fastest_overall_mode,15_transit_dur,15_walk_share,18_fastest_mode,18_trip_duration,18_fastest_overall_mode,18_transit_dur,18_walk_share,21_fastest_mode,21_trip_duration,21_fastest_overall_mode,21_transit_dur,21_walk_share,average transit duration,average walk share,population,level,level_dummy,cinemas,population aggr,population density,built-up area,transit departures,transit stops,osm_cinemas,average changes,area average changes,15_chosen_route,18_chosen_route,21_chosen_route,average_chosen_route,15_visit_time,15_likely_women,15_possible_women,18_visit_time,18_likely_women,18_possible_women,21_visit_time,21_likely_women,21_possible_women,average_visit_time,average_likely_women,average_possible_women,15_likely_men,15_possible_men,18_likely_men,18_possible_men,21_likely_men,21_possible_men,average_likely_men,average_possible_men,15_likely_children 10-17,15_possible_children 10-17,18_likely_children 10-17,18_possible_children 10-17,21_likely_children 10-17,21_possible_children 10-17,average_likely_children 10-17,average_possible_children 10-17,15_likely_45-64,15_possible_45-64,18_likely_45-64,18_possible_45-64,21_likely_45-64,21_possible_45-64,average_likely_45-64,average_possible_45-64,15_likely_65 and over,15_possible_65 and over,18_likely_65 and over,18_possible_65 and over,21_likely_65 and over,21_possible_65 and over,average_likely_65 and over,average_possible_65 and over
129,Eden Palast,Eden Palast_Couven-Gymnasiumlw_15.csv,774.7,473.4,121.3,0,Eden Palast_Couven-Gymnasiumlw_18.csv,774.7,473.4,121.3,0,Eden Palast_Couven-Gymnasiumlw_21.csv,794.5,253.2,121.3,0.0,266.3,1087.3,Aachen,POINT (6.074702107100762 50.76557404338923),2686.78361348359,958.805203234901,,2343.9,1.2376470933714998,1.2376470933714998,1.2068032765700454,1.2273658211043483,2077.6,transit,774.7,car,180.0000000000001,76.7651994320382,transit,774.7,car,180.0000000000001,76.7651994320382,transit,794.5,car,420.0,47.13656387665198,780.0000000000002,200.6669627407284,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,774.7,774.7,794.5,781.3000000000001,6949.4,no,yes,6949.4,no,yes,6989.0,no,yes,6962.6,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
130,Apollo Kino,Apollo Kino_AmHügellw_15.csv,509.9,194.1,75.8,0,Apollo Kino_AmHügellw_18.csv,509.9,194.1,75.8,0,Apollo Kino_AmHügellw_21.csv,639.9,194.1,145.8,0.0,396.4,1242.3,Aachen,POINT (6.059495447726253 50.777815124293284),4220.1635472946,1409.25150921802,,1659.6999999999998,2.7637801710492647,2.7637801710492647,2.202299592464479,2.576619978187669,1263.2999999999995,transit,509.9,car,240.0,52.93194744067464,transit,509.9,car,240.0,52.93194744067464,transit,639.9,car,300.0,53.11767463666198,780.0,158.98156951801124,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,509.9,509.9,639.9,553.2333333333332,6419.8,yes,yes,6419.8,yes,yes,6679.8,yes,yes,6506.466666666666,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,no,yes,no,yes
131,Capitol,Capitol_AmHügellw_15.csv,893.6,194.1,99.5,0,Capitol_AmHügellw_18.csv,893.6,194.1,99.5,0,Capitol_AmHügellw_21.csv,833.6,194.1,99.5,0.0,415.8,1662.6,Aachen,POINT (6.059495447726253 50.777815124293284),4220.1635472946,1975.9679454758,,2620.8,2.211244343638988,2.211244343638988,2.370403005609165,2.2642972309623803,2205.0,transit,893.6,car,600.0,32.85586392121755,transit,893.6,car,600.0,32.85586392121755,transit,833.6,car,540.0,35.22072936660269,1740.0,100.93245720903778,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,893.6,893.6,833.6,873.6,7187.2,no,yes,7187.2,no,yes,7067.2,no,yes,7147.2,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
132,,None_AmHügellw_15.csv,942.0,109.3,172.7,0,None_AmHügellw_18.csv,942.0,109.3,172.7,0,None_AmHügellw_21.csv,762.0,109.3,172.7,1.0,502.7,1602.6,Aachen,POINT (6.059495447726253 50.777815124293284),4220.1635472946,1869.74729881483,,2646.0,1.9848697439647875,1.9848697439647875,2.4537366126178872,2.1411587001824874,2143.3,transit,942.0,car,660.0,29.93630573248408,transit,942.0,car,660.0,29.93630573248408,transit,762.0,car,480.0,37.00787401574803,1800.0,96.88048548071616,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,942.0,942.0,762.0,882.0,7284.0,no,yes,7284.0,no,yes,6924.0,no,yes,7164.0,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
133,Cineplex Aachen,Cineplex Aachen_AmHügellw_15.csv,939.3,109.3,170.0,0,Cineplex Aachen_AmHügellw_18.csv,939.3,109.3,170.0,0,Cineplex Aachen_AmHügellw_21.csv,759.3,109.3,170.0,1.0,512.1,1749.3,Aachen,POINT (6.059495447726253 50.777815124293284),4220.1635472946,2068.58646064549,,2637.9,2.202263878042681,2.202263878042681,2.724333544903846,2.376287100329736,2125.8,transit,939.3,car,660.0,29.734908974768448,transit,939.3,car,660.0,29.734908974768448,transit,759.3,car,480.0,36.78387988937179,1800.0,96.25369783890868,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,939.3,939.3,759.3,879.2999999999998,7278.6,no,yes,7278.6,no,yes,6918.6,no,yes,7158.599999999999,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
134,Eden Palast,Eden Palast_AmHügellw_15.csv,1498.7,194.1,224.6,0,Eden Palast_AmHügellw_18.csv,1498.7,194.1,224.6,0,Eden Palast_AmHügellw_21.csv,710.6,109.3,121.3,1.0,475.7,1717.6,Aachen,POINT (6.059495447726253 50.777815124293284),4220.1635472946,1976.79275989284,,3708.0,1.3190049775757924,1.3190049775757924,2.78186428355311,1.806624746234898,3232.3,transit,1498.7,car,1080.0,27.93754587309001,transit,1498.7,car,1080.0,27.93754587309001,transit,710.6,car,480.0,32.451449479313254,2640.0,88.32654122549327,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,1498.7,1498.7,710.6,1236.0,8397.4,no,yes,8397.4,no,yes,6821.2,yes,yes,7872.0,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
135,Apollo Kino,Apollo Kino_Schanz-HBF(13)H2_15.csv,703.6,207.8,75.8,0,Apollo Kino_Schanz-HBF(13)H2_18.csv,703.6,207.8,75.8,0,Apollo Kino_Schanz-HBF(13)H2_21.csv,1106.3,190.5,75.8,0.0,540.4,1393.3,Aachen,POINT (6.0785622615040165 50.76650294890928),2460.59825318673,1577.86763689575,,2513.5,2.2425634407273307,2.2425634407273307,1.426256564128853,1.970461148527838,1973.1,transit,703.6,car,420.0,40.30699260943718,transit,703.6,car,420.0,40.30699260943718,transit,1106.3,car,840.0,24.071228419054503,1680.0,104.68521363792888,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,703.6,703.6,1106.3,837.8333333333334,6807.2,yes,yes,6807.2,yes,yes,7612.6,no,yes,7075.666666666667,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
136,Capitol,Capitol_Schanz-HBF(13)H2_15.csv,1301.2,361.7,99.5,0,Capitol_Schanz-HBF(13)H2_18.csv,829.8,190.3,99.5,1,Capitol_Schanz-HBF(13)H2_21.csv,1181.2,361.7,99.5,0.0,419.6,1264.5,Aachen,POINT (6.0785622615040165 50.76650294890928),2460.59825318673,1467.46978766253,,3312.2,1.1277818841550338,1.768462024177549,1.2423550522032931,1.379532986845292,2892.6,foot,1264.5,car,840.0,35.444205348908696,transit,829.8,car,540.0,34.924078091106296,transit,1181.2,car,720.0,39.04503894344734,2100.0,109.41332238346232,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,1264.5,829.8,1181.2,1091.8333333333333,7929.0,no,yes,7059.6,no,yes,7762.4,no,yes,7583.666666666666,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
137,,None_Schanz-HBF(13)H2_15.csv,603.0,190.3,172.7,0,None_Schanz-HBF(13)H2_18.csv,603.0,190.3,172.7,0,None_Schanz-HBF(13)H2_21.csv,543.0,190.3,172.7,0.0,315.2,773.5,Aachen,POINT (6.0785622615040165 50.76650294890928),2460.59825318673,862.49172834833,,1749.0,1.430334541207844,1.430334541207844,1.5883825568109209,1.4830172130755364,1433.8,transit,603.0,car,240.0,60.199004975124375,transit,603.0,car,240.0,60.199004975124375,transit,543.0,car,180.0,66.85082872928177,660.0,187.2488386795305,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,603.0,603.0,543.0,583.0,6606.0,yes,yes,6606.0,yes,yes,6486.0,yes,yes,6566.0,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
138,Cineplex Aachen,Cineplex Aachen_Schanz-HBF(13)H2_15.csv,420.3,190.3,170.0,0,Cineplex Aachen_Schanz-HBF(13)H2_18.csv,420.3,190.3,170.0,0,Cineplex Aachen_Schanz-HBF(13)H2_21.csv,420.3,190.3,170.0,0.0,201.3,750.2,Aachen,POINT (6.0785622615040165 50.76650294890928),2460.59825318673,811.97489994082,,1260.9,1.9318936472539137,1.9318936472539137,1.9318936472539137,1.9318936472539137,1059.6,transit,420.3,car,60.0,85.72448251249108,transit,420.3,car,60.0,85.72448251249108,transit,420.3,car,60.0,85.72448251249108,180.0,257.17344753747324,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,420.3,420.3,420.3,420.3,6240.6,yes,yes,6240.6,yes,yes,6240.6,yes,yes,6240.6,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
139,Eden Palast,Eden Palast_Schanz-HBF(13)H2_15.csv,431.8,190.5,121.3,0,Eden Palast_Schanz-HBF(13)H2_18.csv,431.8,190.5,121.3,0,Eden Palast_Schanz-HBF(13)H2_21.csv,594.9,190.3,224.6,0.0,192.4,711.8,Aachen,POINT (6.0785622615040165 50.76650294890928),2460.59825318673,687.104390794618,,1458.5,1.591256115781885,1.591256115781885,1.1549914116567792,1.445834547740183,1266.1,transit,431.8,car,120.0,72.20935618341825,transit,431.8,car,120.0,72.20935618341825,transit,594.9,car,180.0,69.74281391830559,420.0,214.1615262851421,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,431.8,431.8,594.9,486.1666666666667,6263.6,yes,yes,6263.6,yes,yes,6589.8,yes,yes,6372.333333333333,yes,yes,yes,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes
140,Apollo Kino,Apollo Kino_AachenBushofH5_15.csv,547.7,111.9,75.8,0,Apollo Kino_AachenBushofH5_18.csv,547.7,111.9,75.8,1,Apollo Kino_AachenBushofH5_21.csv,654.8,279.0,75.8,1.0,446.4,960.5,Aachen,POINT (6.091083776358926 50.77502009985853),2298.24654803619,1062.51539742735,,1750.2,1.939958731837411,1.939958731837411,1.6226563796996796,1.834191281124833,1303.8000000000002,transit,547.7,car,360.00000000000006,34.270586087274054,transit,547.7,car,360.00000000000006,34.270586087274054,transit,654.8,car,299.99999999999994,54.18448381185095,1020.0,122.72565598639906,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,547.7,547.7,654.8,583.4,6495.4,yes,yes,6495.4,yes,yes,6709.6,yes,yes,6566.8,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
141,Capitol,Capitol_AachenBushofH5_15.csv,391.4,111.9,99.5,0,Capitol_AachenBushofH5_18.csv,391.4,111.9,99.5,0,Capitol_AachenBushofH5_21.csv,438.5,279.0,99.5,0.0,325.6,397.2,Aachen,POINT (6.091083776358926 50.77502009985853),2298.24654803619,454.923652236175,,1221.3,1.1622985494025933,1.1622985494025933,1.0374541670152222,1.1206837552734696,895.6999999999999,transit,391.4,car,179.99999999999997,54.0112416964742,transit,391.4,car,179.99999999999997,54.0112416964742,foot,397.2,car,60.0,86.3169897377423,420.0,194.3394731306907,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,391.4,391.4,397.2,393.3333333333333,6182.8,yes,yes,6182.8,yes,yes,6194.4,yes,yes,6186.666666666667,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
142,,None_AachenBushofH5_15.csv,571.8,240.2,151.6,0,None_AachenBushofH5_18.csv,571.8,240.2,151.6,0,None_AachenBushofH5_21.csv,588.8,296.1,172.7,0.0,221.2,447.9,Aachen,POINT (6.091083776358926 50.77502009985853),2298.24654803619,482.283958604899,,1732.4,0.84344868591273,0.84344868591273,0.8190963970871247,0.8353312563041949,1511.1999999999998,foot,447.9,car,180.0,68.52046169989507,foot,447.9,car,180.0,68.52046169989507,foot,447.9,car,119.99999999999994,79.61956521739131,480.0,216.66048861718144,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,447.9,447.9,447.9,447.8999999999999,6295.8,yes,yes,6295.8,yes,yes,6295.8,yes,yes,6295.8,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
143,Cineplex Aachen,Cineplex Aachen_AachenBushofH5_15.csv,596.9,240.2,176.7,0,Cineplex Aachen_AachenBushofH5_18.csv,596.9,240.2,176.7,0,Cineplex Aachen_AachenBushofH5_21.csv,586.1,296.1,170.0,0.0,150.5,434.5,Aachen,POINT (6.091083776358926 50.77502009985853),2298.24654803619,490.060471741525,,1779.9,0.8210093344639388,0.8210093344639388,0.8361379828382955,0.826052217255391,1629.4,foot,434.5,car,180.0,69.84419500753894,foot,434.5,car,180.0,69.84419500753894,foot,434.5,car,120.0,79.52567821190924,480.0,219.2140682269872,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,434.5,434.5,434.5,434.5,6269.0,yes,yes,6269.0,yes,yes,6269.0,yes,yes,6269.0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
144,Eden Palast,Eden Palast_AachenBushofH5_15.csv,541.5,240.2,121.3,0,Eden Palast_AachenBushofH5_18.csv,541.5,240.2,121.3,0,Eden Palast_AachenBushofH5_21.csv,520.3,279.0,121.3,0.0,242.2,621.4,Aachen,POINT (6.091083776358926 50.77502009985853),2298.24654803619,608.6608569236,,1603.3,1.1240274366086795,1.1240274366086795,1.1698267478831446,1.139293873700168,1361.1,transit,541.5,car,180.0,66.7590027700831,transit,541.5,car,180.0,66.7590027700831,transit,520.3,car,119.99999999999994,76.9363828560446,480.0,210.4543883962108,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,541.5,541.5,520.3,534.4333333333333,6483.0,yes,yes,6483.0,yes,yes,6440.6,yes,yes,6468.866666666667,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes
145,Apollo Kino,Apollo Kino_Josefskirche(Justizzentrum)sw-5er_15.csv,1015.2,399.4,75.8,1,Apollo Kino_Josefskirche(Justizzentrum)sw-5er_18.csv,1015.2,399.4,75.8,1,Apollo Kino_Josefskirche(Justizzentrum)sw-5er_21.csv,966.8,351.0,75.8,2.0,425.4,1528.7,Aachen,POINT (6.102141217913561 50.77605601063598),2024.84446152112,1714.64859557812,,2997.2,1.6889761579768714,1.6889761579768714,1.7735297844208937,1.7171607001248788,2571.8,transit,1015.2,car,540.0,46.80851063829787,transit,1015.2,car,540.0,46.80851063829787,transit,966.8,car,540.0,44.145635084815886,1620.0,137.76265636141162,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,1015.2,1015.2,966.8,999.0666666666666,7430.4,no,yes,7430.4,no,yes,7333.6,no,yes,7398.133333333333,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
146,Capitol,Capitol_Josefskirche(Justizzentrum)sw-5er_15.csv,918.9,399.4,99.5,2,Capitol_Josefskirche(Justizzentrum)sw-5er_18.csv,918.9,399.4,99.5,2,Capitol_Josefskirche(Justizzentrum)sw-5er_21.csv,810.5,351.0,99.5,1.0,330.7,968.3,Aachen,POINT (6.102141217913561 50.77605601063598),2024.84446152112,1066.26074194417,,2648.3,1.1603664620134615,1.1603664620134615,1.315559212762702,1.212097378929875,2317.6000000000004,transit,918.9,car,420.0,54.29317662422461,transit,918.9,car,420.0,54.29317662422461,transit,810.5,car,360.0,55.58297347316472,1200.0,164.16932672161394,,top,3,5,252136,1567.52,40.0,83796,414,5,5.0,2.2601941747572813,918.9,918.9,810.5,882.7666666666668,7237.8,no,yes,7237.8,no,yes,7021.0,no,yes,7165.533333333334,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
147,,None_Josefskirche(Justizzentrum)sw-5er_15.csv,851.3,159.7,151.6,2,None_Josefskirche(Justizzentrum)sw-5er_18.csv,851.3,159.7,151.6,2,None_Josefskirche(Justizzentrum)sw-5er_21.csv,911.3,159.7,151.6,0.0,398.2,1068.3,Aachen,POINT (6.102141217913561 50.77605601063598),2024.84446152112,1256.62075489547,,2613.9,1.476119763767732,1.476119763767732,1.3789320255628994,1.4437238510327877,2215.7,transit,851.3,car,540.0,36.567602490308936,transit,851.3,car,540.0,36.567602490308936,transit,911.3,car,600.0,34.15999122133216,1680.0,107.29519620195003,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,851.3,851.3,911.3,871.2999999999998,7102.6,no,yes,7102.6,no,yes,7222.6,no,yes,7142.599999999999,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
148,Cineplex Aachen,Cineplex Aachen_Josefskirche(Justizzentrum)sw-5er_15.csv,1088.8,432.1,176.7,1,Cineplex Aachen_Josefskirche(Justizzentrum)sw-5er_18.csv,1088.8,432.1,176.7,1,Cineplex Aachen_Josefskirche(Justizzentrum)sw-5er_21.csv,1187.7,351.0,176.7,1.0,327.4,1024.4,Aachen,POINT (6.102141217913561 50.77605601063598),2024.84446152112,1182.74440275123,,3365.3,1.0862825153850386,1.0862825153850386,0.9958275682000756,1.0561308663233842,3037.9,foot,1024.4,car,480.0,55.9147685525349,foot,1024.4,car,480.0,55.9147685525349,foot,1024.4,car,660.0,44.43041172013135,1620.0,156.25994882520115,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1024.4,1024.4,1024.4,1024.4,7448.8,no,yes,7448.8,no,yes,7448.8,no,yes,7448.8,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
149,Eden Palast,Eden Palast_Josefskirche(Justizzentrum)sw-5er_15.csv,1033.4,432.1,121.3,1,Eden Palast_Josefskirche(Justizzentrum)sw-5er_18.csv,1033.4,432.1,121.3,1,Eden Palast_Josefskirche(Justizzentrum)sw-5er_21.csv,1132.3,351.0,121.3,3.0,419.1,1211.3,Aachen,POINT (6.102141217913561 50.77605601063598),2024.84446152112,1315.15857211107,,3199.1000000000004,1.2726519954626183,1.2726519954626183,1.1614930425780006,1.235599011167746,2780.0000000000005,transit,1033.4,car,480.0000000000001,53.5513837816915,transit,1033.4,car,480.0000000000001,53.5513837816915,transit,1132.3,car,660.0,41.711560540492805,1620.0000000000002,148.8143281038758,,top,3,5,252136,1567.52,40.0,83796,414,5,5.0,2.2601941747572813,1033.4,1033.4,1132.3,1066.3666666666668,7466.8,no,yes,7466.8,no,yes,7664.6,no,yes,7532.733333333334,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
150,Apollo Kino,Apollo Kino_KornelimünsterSteinkaulweidsw_15.csv,2622.0,446.2,75.8,1,Apollo Kino_KornelimünsterSteinkaulweidsw_18.csv,2622.0,446.2,75.8,1,Apollo Kino_KornelimünsterSteinkaulweidsw_21.csv,2562.0,446.2,75.8,4.0,1458.3,7169.5,Aachen,POINT (6.166510099999999 50.72750475000001),5228.59879941423,8554.90120007846,,7806.0,3.262738825354104,3.262738825354104,3.339149570678556,3.288209073795588,6347.7,transit,2622.0,car,2100.0,19.908466819221967,transit,2622.0,car,2100.0,19.908466819221967,transit,2562.0,car,2040.0,20.37470725995316,6240.0,60.1916408983971,,top,3,5,252136,1567.52,40.0,83796,414,5,6.0,2.2601941747572813,2622.0,2622.0,2562.0,2602.0,10644.0,no,yes,10644.0,no,yes,10524.0,no,yes,10604.0,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
151,Capitol,Capitol_KornelimünsterSteinkaulweidsw_15.csv,3005.7,446.2,99.5,3,Capitol_KornelimünsterSteinkaulweidsw_18.csv,3005.7,446.2,99.5,1,Capitol_KornelimünsterSteinkaulweidsw_21.csv,2345.7,446.2,99.5,3.0,1349.5,6727.7,Aachen,POINT (6.166510099999999 50.72750475000001),5228.59879941423,7948.8574882849,,8357.099999999999,2.6445944333382907,2.6445944333382907,3.388693135646033,2.892627334107538,7007.599999999999,transit,3005.7,car,2460.0,18.1555045413714,transit,3005.7,car,2460.0,18.1555045413714,transit,2345.7,car,1799.9999999999998,23.263844481391484,6720.0,59.57485356413427,,top,3,5,252136,1567.52,40.0,83796,414,5,7.0,2.2601941747572813,3005.7,3005.7,2345.7,2785.6999999999994,11411.4,no,yes,11411.4,no,yes,10091.4,no,yes,10971.399999999998,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
152,,None_KornelimünsterSteinkaulweidsw_15.csv,2877.8,446.2,151.6,0,None_KornelimünsterSteinkaulweidsw_18.csv,2778.9,446.2,172.7,0,None_KornelimünsterSteinkaulweidsw_21.csv,2658.9,446.2,172.7,2.0,1254.4,6512.2,Aachen,POINT (6.166510099999999 50.72750475000001),5228.59879941423,7674.27999720095,,8315.6,2.666717630551445,2.761625102450952,2.8862612347967014,2.771534655933033,7061.200000000001,transit,2877.8,car,2280.0,20.77281256515393,transit,2778.9,car,2160.0,22.271402353449204,transit,2658.9,car,2040.0,23.276542931287374,6480.0,66.32075784989051,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,2877.8,2778.9,2658.9,2771.866666666667,11155.6,no,yes,10957.8,no,yes,10717.8,no,yes,10943.733333333334,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
153,Cineplex Aachen,Cineplex Aachen_KornelimünsterSteinkaulweidsw_15.csv,2902.9,446.2,176.7,0,Cineplex Aachen_KornelimünsterSteinkaulweidsw_18.csv,2776.2,446.2,170.0,0,Cineplex Aachen_KornelimünsterSteinkaulweidsw_21.csv,2656.2,446.2,170.0,2.0,1183.7,6373.2,Aachen,POINT (6.166510099999999 50.72750475000001),5228.59879941423,7440.06775674495,,8335.3,2.562977628145975,2.679946602098174,2.801019409963464,2.6813145467358708,7151.599999999999,transit,2902.9,car,2280.0,21.45785249233525,transit,2776.2,car,2160.0,22.19580721850011,transit,2656.2,car,2040.0,23.19855432572849,6480.0,66.85221403656385,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,2902.9,2776.2,2656.2,2778.433333333333,11205.8,no,yes,10952.4,no,yes,10712.4,no,yes,10956.866666666665,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
154,Eden Palast,Eden Palast_KornelimünsterSteinkaulweidsw_15.csv,2847.5,446.2,121.3,0,Eden Palast_KornelimünsterSteinkaulweidsw_18.csv,2847.5,446.2,121.3,0,Eden Palast_KornelimünsterSteinkaulweidsw_21.csv,2727.5,446.2,121.3,3.0,1235.8,6323.9,Aachen,POINT (6.166510099999999 50.72750475000001),5228.59879941423,7495.4241699015,,8422.5,2.632282412608077,2.632282412608077,2.748093187864894,2.6708860043603497,7186.7,transit,2847.5,car,2280.0,19.929762949956103,transit,2847.5,car,2280.0,19.929762949956103,transit,2727.5,car,2160.0,20.80659945004583,6720.0,60.66612534995804,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,2847.5,2847.5,2727.5,2807.5,11095.0,no,yes,11095.0,no,yes,10855.0,no,yes,11015.0,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
